Participant ID,Age Group,Music Genre,Time Window,Fixation Duration (ms),Fixation Count,Saccadic Velocity (°/s),Saccade Amplitude (°),Blink Rate (blinks/min),Facial Expression Dynamics,Focus %,Relaxation %,Confusion %,HRV (ms),Pupil Dilation (mm),Auditory Engagement Index,Focus Score
P051,30–32,Pop,T₁,220,21,200,4.5,16,"[0.4, 0.3, 0.2, 0.1]",75%,68%,12%,45,3.6,0.81,79
P052,33–35,Rock,T₁,210,22,190,5,14,"[0.3, 0.4, 0.2, 0.1]",68%,62%,14%,50,3.8,0.78,76
P053,36–38,Classical,T₁,270,16,150,3.6,11,"[0.2, 0.5, 0.2, 0.1]",85%,75%,7%,55,2.7,0.92,88
P054,39–40,Electronic,T₁,200,23,230,5.3,18,"[0.5, 0.3, 0.2, 0.1]",70%,55%,18%,38,4,0.74,72
P055,30–32,Alternative,T₂,240,20,180,4.8,13,"[0.3, 0.4, 0.3, 0.0]",78%,71%,9%,53,3.5,0.84,84
P056,33–35,Hip-Hop,T₂,230,21,200,4.7,15,"[0.4, 0.3, 0.2, 0.1]",73%,65%,11%,48,3.6,0.81,80
P057,36–38,Rap,T₂,250,18,170,4.2,12,"[0.1, 0.4, 0.4, 0.1]",82%,78%,6%,58,3.3,0.89,88
P058,39–40,Jazz,T₂,275,17,140,3.4,10,"[0.2, 0.5, 0.2, 0.1]",87%,80%,5%,62,2.8,0.94,91
P059,30–32,Pop,T₃,210,22,190,4.6,15,"[0.4, 0.2, 0.3, 0.1]",76%,67%,10%,47,3.7,0.83,81
P060,33–35,Rock,T₃,230,19,220,5.1,14,"[0.3, 0.4, 0.2, 0.1]",72%,66%,12%,51,3.5,0.8,79
P061,36–38,Classical,T₃,260,15,160,3.8,12,"[0.1, 0.5, 0.3, 0.1]",84%,76%,5%,56,3,0.88,90
P062,39–40,Electronic,T₃,210,22,210,5,16,"[0.5, 0.3, 0.2, 0.0]",69%,58%,14%,42,3.8,0.75,74
P063,30–32,Alternative,T₁,220,21,200,4.8,14,"[0.3, 0.4, 0.2, 0.1]",74%,70%,8%,50,3.6,0.81,83
P064,33–35,Hip-Hop,T₁,210,20,190,4.5,13,"[0.4, 0.3, 0.2, 0.1]",69%,63%,11%,46,3.4,0.77,78
P065,36–38,Rap,T₁,240,19,170,4.3,12,"[0.3, 0.4, 0.2, 0.1]",80%,73%,6%,54,3.3,0.85,85
P066,39–40,Jazz,T₁,275,18,150,3.5,11,"[0.1, 0.4, 0.3, 0.2]",89%,79%,4%,60,2.9,0.92,91
P067,30–32,Pop,T₂,230,22,210,4.7,15,"[0.4, 0.2, 0.3, 0.1]",79%,70%,8%,52,3.5,0.83,82
P068,33–35,Rock,T₂,220,20,200,4.9,14,"[0.3, 0.4, 0.2, 0.1]",73%,67%,11%,49,3.4,0.81,79
P069,36–38,Classical,T₂,270,16,140,3.7,11,"[0.2, 0.4, 0.3, 0.1]",87%,78%,4%,59,3,0.9,89
P070,39–40,Electronic,T₂,210,22,230,5.1,17,"[0.5, 0.3, 0.1, 0.1]",71%,60%,15%,41,3.9,0.76,74
P071,30–32,Alternative,T₃,240,21,190,4.6,14,"[0.3, 0.4, 0.3, 0.0]",78%,71%,8%,52,3.6,0.83,83
P072,33–35,Hip-Hop,T₃,230,20,200,4.9,14,"[0.4, 0.2, 0.3, 0.1]",74%,68%,9%,48,3.5,0.82,82
P073,36–38,Rap,T₃,250,18,170,4.3,13,"[0.3, 0.4, 0.2, 0.1]",82%,75%,5%,54,3.2,0.87,87
P074,39–40,Jazz,T₃,280,16,150,3.4,11,"[0.1, 0.4, 0.3, 0.2]",90%,81%,3%,60,2.8,0.94,91
